"","x"
"5714","CF508343"
"5715","CX299253"
"5716","CX546563"
"5717","CF831390"
"5718","CV714751"
"5719","CF837293"
"5720","CN185412"
"5721","CF504481"
"5722","DT214706"
"5723","DN795388"
"5724","CN192332"
"5725","CX295964"
"5726","DN623456"
"5727","CX673500"
"5728","CV711063"
"5729","CB290834"
"5730","CF417402"
"5731","CX664230"
"5732","DT214719"
"5733","CF835193"
"5734","CX664421"
"5735","CB293012"
"5736","CV715410"
"5737","CN188231"
"5738","CV885397"
"5739","CN186679"
"5740","CV714613"
"5741","CF836493"
"5742","CF831452"
"5743","CK937142"
"5744","CF828661"
"5745","CK937228"
"5746","CN188007"
"5747","CX306496"
"5748","CN188294"
"5749","CK936083"
"5750","CX296070"
"5751","CN191566"
"5752","CF838093"
"5753","CX044899"
"5754","CX076098"
"5755","CB292113"
"5756","CV886902"
"5757","CF828901"
"5758","CN184496"
"5759","CF418347"
"5760","CX670619"
"5761","CN190582"
"5762","CX675701"
"5763","CV707445"
"5764","CK939241"
"5765","CK939505"
"5766","DN622183"
"5767","CX292716"
"5768","CX077169"
"5769","DT214451"
"5770","CX308911"
"5771","CN181578"
"5772","CX305571"
"5773","DN625620"
"5774","CF832556"
"5775","DT214726"
"5776","CX675564"
"5777","CX077044"
"5778","CX077177"
"5779","CX636333"
"5780","DN960134"
"5781","CX300559"
"5782","CX303009"
"5783","CF507350"
"5784","DR403986"
"5785","CN182834"
"5786","CX668865"
"5787","CF837241"
"5788","CK933724"
"5789","CF830314"
"5790","CF838290"
"5791","CV714246"
"5792","CF510074"
"5793","CN187643"
"5794","CB322185"
"5795","CV884589"
"5796","CK938413"
"5797","CX048213"
"5798","CX542904"
"5799","CX545244"
"5800","CB293554"
"5801","CN184567"
"5802","CK933175"
"5803","CX295669"
"5804","CV714863"
"5805","CV710151"
"5806","CX669166"
"5807","CX073589"
"5808","CK934867"
"5809","CN188862"
"5810","DN619143"
"5811","CX302383"
"5812","CX643067"
"5813","CX668280"
"5814","DN796896"
"5815","CV706232"
"5816","CV710888"
"5817","CK938120"
"5818","CX672271"
"5819","CX074531"
"5820","CV884445"
"5821","CD574580"
"5822","CK937016"
"5823","DN622183"
"5824",""
"5825","CK665621"
"5826","DN958208"
"5827",""
"5828","CB322113"
"5829","CV710718"
"5830","CV714161"
"5831","CV710362"
"5832","CX673927"
"5833","CF653350"
"5834","CX298406"
"5835","CV707982"
"5836","CX045801"
"5837","CX291228"
"5838","CV711588"
"5839","CF508259"
"5840","DN624837"
"5841","CX308292"
"5842","DN624119"
"5843","CX635174"
"5844","DN798404"
"5845","CV716524"
"5846","CX666623"
"5847","CX048392"
"5848","CX672165"
"5849","CV708395"
"5850","CX299307"
"5851","DN622242"
"5852","CB293822"
"5853","CX664732"
"5854","CX638269"
"5855","CV710538"
"5856","CX288250"
"5857","CB293878"
"5858","CN190145"
"5859","DN623903"
"5860","CN189134"
"5861","CX072368"
"5862","CV712044"
"5863","CX663431"
"5864","CA588042"
"5865","CV885675"
"5866","CV885460"
"5867","CV711307"
"5868","CB292702"
"5869","CX074632"
"5870",""
"5871","BQ624758"
"5872","CF653393"
"5873","CB293709"
"5874","CN190187"
"5875","CX665394"
"5876","CX640896"
"5877","CX676465"
"5878","CB610768"
"5879","CV714104"
"5880","DN797079"
"5881","CX673897"
"5882","CK933776"
"5883","CK702191"
"5884","CX069962"
"5885","CF838391"
"5886","CX288254"
"5887","CN189019"
"5888","CX048798"
"5889","CK934039"
"5890","CK702578"
"5891","CK701644"
"5892","CV713824"
"5893","CV717284"
"5894","CX306249"
"5895","DN135183"
"5896",""
"5897","CN188587"
"5898","CX074118"
"5899","CX306055"
"5900","DN795321"
"5901","CX050403"
"5902","CX308902"
"5903","DN623993"
"5904","CV705454"
"5905",""
"5906","CV884891"
"5907","CV719316"
"5908","CV709316"
"5909","CK934060"
"5910","CX643344"
"5911","CX546122"
"5912","CX640009"
"5913","CV710534"
"5914","CX666081"
"5915","CX292403"
"5916","CK935726"
"5917","CK936406"
"5918","CB610990"
"5919","CF504903"
"5920","CX290793"
"5921","CX672296"
"5922","CX052754"
"5923","CV711648"
"5924","CX049193"
"5925","CX642843"
"5926","CX546926"
"5927","CX666356"
"5928","CK936027"
"5929","CX665531"
"5930","CV711011"
"5931","CX294663"
"5932","CV713467"
"5933","CK933435"
"5934","CX637551"
"5935","CF509268"
"5936","CX306894"
"5937","CF419094"
"5938","DN799348"
"5939","CV711381"
"5940","DN796792"
"5941","CX542940"
"5942","CK936202"
"5943","CX048099"
"5944","CK935456"
"5945","CX301045"
"5946","CN190118"
"5947","CX673678"
"5948","DN617517"
"5949","CD574647"
"5950","CF504059"
"5951","CF509957"
"5952","CX287690"
"5953","CX635182"
"5954","CD574279"
"5955","CX291672"
"5956","CK933616"
"5957","CK933081"
"5958","CX288228"
"5959","CX073597"
"5960","CF830784"
"5961","CX663678"
"5962","DN960255"
"5963","CX663959"
"5964","CX676085"
"5965","CX053127"
"5966","CK665303"
"5967","CV718516"
"5968","CK937435"
"5969","CX638505"
"5970","DN625792"
"5971","CK935571"
"5972","CX299144"
"5973","CX043934"
"5974","DN798595"
"5975","CX047376"
"5976","DN624033"
"5977","CX291164"
"5978","CN184866"
"5979","CF505672"
"5980","CX674381"
"5981","CK932878"
"5982","CX043596"
"5983","CX295086"
"5984","CX053100"
"5985","CX043362"
"5986","DN797779"
"5987","DN798253"
"5988","CK701228"
"5989","CX664857"
"5990","CX308400"
"5991","CF505957"
"5992","CX637377"
"5993","CF510223"
"5994","C95293"
"5995","CV885460"
"5996","CX287395"
"5997","DN625099"
"5998","CF833093"
"5999","CX048363"
"6000","DN958554"
"6001","CX645140"
"6002","CV716150"
"6003","CX667251"
"6004","CX644282"
"6005","CF836688"
"6006","CX073043"
"6007","CX665625"
"6008","CF508297"
"6009","CX671454"
"6010","CX674109"
"6011","CV704671"
"6012","CF831757"
"6013","CX052622"
"6014","CF831856"
"6015","CF421201"
"6016","DN625212"
"6017","CX076815"
"6018","DN617632"
"6019","CV713725"
"6020","CB290517"
"6021","CX293015"
"6022","CV706683"
"6023","CV886506"
"6024","CK937217"
"6025","CN185083"
"6026","CX044596"
"6027","CF835679"
"6028","CF829762"
"6029","CX675083"
"6030","CF832681"
"6031","CX070909"
"6032","CX674760"
"6033","CX642159"
"6034","CK932969"
"6035","CV718562"
"6036","CB290857"
"6037","CX292066"
"6038","CN189059"
"6039","CN187349"
"6040","CF503965"
"6041","CX074375"
"6042","CN185221"
"6043","CX044970"
"6044","CX073769"
"6045","DN795289"
"6046","CX669184"
"6047","CX051573"
"6048","CX070147"
"6049","CX304749"
"6050","CX050251"
"6051","CX053964"
"6052","DT214480"
"6053","CX641594"
"6054","CF837185"
"6055","DN623495"
"6056","CX077625"
"6057","CX074619"
"6058","DN799208"
"6059","CK938157"
"6060","CX544678"
"6061","DR404611"
"6062","CK937653"
"6063","CX672038"
"6064","CX078348"
"6065","CX546735"
"6066","CX304826"
"6067","CX291034"
"6068","CX637807"
"6069","DN794971"
"6070","CK936473"
"6071","CB322199"
"6072","CF838092"
"6073","CX052321"
"6074","CX308559"
"6075","CX667694"
"6076","CF833984"
"6077","CX075221"
"6078","CK939508"
"6079","CX078421"
"6080","CK939170"
"6081","DN622842"
"6082","DN617647"
"6083","CX638410"
"6084","CF833951"
"6085","CX545512"
"6086","BQ624026"
"6087","CX676243"
"6088","DN618964"
"6089","CX672965"
"6090","CF829848"
"6091","CV720112"
"6092","CN190262"
"6093","CK934317"
"6094","DN622817"
"6095","CX669175"
"6096","CX671878"
"6097","CX640692"
"6098","CN190043"
"6099","CX303240"
"6100","DN959379"
"6101","CX072250"
"6102","CV886506"
"6103","CN191316"
"6104","CN190963"
"6105","CX304767"
"6106","CB611067"
"6107","CK939460"
"6108","DN625558"
"6109","CB322100"
"6110","CN184839"
"6111","CX635189"
"6112","DN622154"
"6113","CX052672"
"6114","CX074589"
"6115","CN186015"
"6116","CV719072"
"6117","CX291406"
"6118","CX642964"
"6119","CF505874"
"6120","CX641470"
"6121","CX288931"
"6122","CN190810"
"6123","CV718536"
"6124","DN798580"
"6125","CX074132"
"6126","CF507433"
"6127","DN619265"
"6128","CX674829"
"6129","CX542789"
"6130","CF653126"
"6131","DN621346"
"6132","CK933843"
"6133","CX046869"
"6134","CX675278"
"6135","CX287397"
"6136","CX044254"
"6137","CX072687"
"6138","CX043534"
"6139","CX640115"
"6140","CV707605"
"6141","CV710620"
"6142","CX669007"
"6143","CV718168"
"6144","CX303582"
"6145","C95253"
"6146","CN183091"
"6147","DN798276"
"6148","CF831999"
"6149","CB291819"
"6150",""
"6151","CF828082"
"6152","CB291032"
"6153","CX674382"
"6154","CF419235"
"6155","CX076862"
"6156","CX669208"
"6157","CX047869"
"6158","CF417332"
"6159","CV886144"
"6160","CX668621"
"6161","CN187590"
"6162","CV705879"
"6163","CX049341"
"6164","DN135195"
"6165","CX050677"
"6166","CX664424"
"6167","CX673906"
"6168","CD574724"
"6169","CN191854"
"6170","CV885542"
"6171","CN187680"
"6172","DN622018"
"6173","CF653355"
"6174","CN189470"
"6175","CX304978"
"6176","CX663288"
"6177","CN190671"
"6178","CX303503"
"6179","CF830742"
"6180","CN189287"
"6181","CK701715"
"6182","CX074742"
"6183","CX305371"
"6184","CX671213"
"6185","CF829322"
"6186","CX545726"
"6187","CX295086"
"6188","DN798327"
"6189","DN959823"
"6190","CF507772"
"6191","CV706933"
"6192","DR908865"
"6193","CX301053"
"6194","CK937230"
"6195","DN135250"
"6196","DN135244"
"6197","DN618549"
"6198","CX669902"
"6199","CF419457"
"6200","CV716762"
"6201","CD575713"
"6202","CX644144"
"6203","CX639867"
"6204","CX305661"
"6205","DR908635"
"6206","CX070521"
"6207","CX302103"
"6208","CV708871"
"6209","CF835884"
"6210","CF830800"
"6211","CV884898"
"6212","CX637914"
"6213","CN186069"
"6214","CX295443"
"6215","CN191826"
"6216","CX302659"
"6217","CF505041"
"6218","DN957761"
"6219","CX047256"
"6220","CB290790"
"6221","CX675351"
"6222","CX071200"
"6223",""
"6224","CX050861"
"6225","CF832572"
"6226","CX638804"
"6227","CX044617"
"6228","CX052365"
"6229","DN623477"
"6230","CX640404"
"6231","DN619084"
"6232","CV715877"
"6233","CX308828"
"6234","CX286785"
"6235","CN184096"
"6236","CX069580"
"6237","DN625580"
"6238","CX044997"
"6239","DN958243"
"6240","CK934796"
"6241","CX666026"
"6242","CX639655"
"6243","CX047490"
"6244","CX635425"
"6245","CB290978"
"6246","CV705048"
"6247","DN959040"
"6248","CV714885"
"6249","CB292852"
"6250","CX669208"
"6251","CX636053"
"6252","DN623336"
"6253","CX670132"
"6254","CB304495"
"6255","CV711908"
"6256","CD573623"
"6257","DN622917"
"6258","CK933467"
"6259","CB293820"
"6260","CV717016"
"6261","CX047515"
"6262","DN620381"
"6263","CX290837"
"6264","CF832240"
"6265","CX668775"
"6266","CB305094"
"6267","CX070808"
"6268","CF835630"
"6269","CN186538"
"6270",""
"6271","CX301598"
"6272","CX302369"
"6273","CF836951"
"6274","CX048454"
"6275","CX665534"
"6276","CX073923"
"6277","CX672827"
"6278","CX674072"
"6279","CX305751"
"6280","CN181933"
"6281","CD576246"
"6282","CN187742"
"6283","CX294642"
"6284","CX293351"
"6285","CD573815"
"6286","CK937755"
"6287","CO913283"
"6288","CF836867"
"6289","CK938233"
"6290","CV707890"
"6291","CV708052"
"6292","CK932865"
"6293","CD574860"
"6294","CX642298"
"6295","CF831445"
"6296","BQ624055"
"6297","CV718750"
"6298","DN625644"
"6299","CK936366"
"6300","CX306463"
"6301","CX636512"
"6302","CX663493"
"6303","CX045345"
"6304","DN959656"
"6305","CB292517"
"6306","CV712488"
"6307","DN799206"
"6308","CV886816"
"6309","CX544549"
"6310","CV705244"
"6311","CF835630"
"6312","CX052925"
"6313","CX043721"
"6314","CK933034"
"6315","CN187199"
"6316","CX306553"
"6317","CF836929"
"6318","CV709407"
"6319","CX639250"
"6320","DN796961"
"6321","CF504973"
"6322","CX639624"
"6323","CX671051"
"6324","DN618182"
"6325","DN958445"
"6326","CF508608"
"6327","CK935251"
"6328","CK935773"
"6329","CX643812"
"6330","CN190871"
"6331","CD575194"
"6332","CV710790"
"6333","DN798607"
"6334","CB290867"
"6335","CX546576"
"6336","CF419838"
"6337","CB304598"
"6338","CD574217"
"6339","CX671685"
"6340","CF830830"
"6341","CF653376"
"6342","CV709244"
"6343","CX049976"
"6344","CX076840"
"6345","DN798441"
"6346","AU300375"
"6347","CX293437"
"6348","DN960129"
"6349","CX291565"
"6350","CV714004"
"6351","CX308312"
"6352","CB292450"
"6353","CN186660"
"6354","CK936888"
"6355","CK937777"
"6356","CX665025"
"6357","CX302238"
"6358","DN795816"
"6359","CX673184"
"6360","CF838464"
"6361","C24129"
"6362","CV717096"
"6363","CX298590"
"6364",""
"6365","CK939385"
"6366","CN184779"
"6367","CB304695"
"6368","CK934943"
"6369","DN621453"
"6370","CX307929"
"6371","DN617579"
"6372","CN182008"
"6373","CF834087"
"6374","CV714046"
"6375","CX044590"
"6376","CX049013"
"6377","BQ624298"
"6378","CX306811"
"6379","CX053452"
"6380","BQ624082"
"6381","DR405444"
"6382","CX049160"
"6383","DN617924"
"6384","CF830760"
"6385","DN798941"
"6386","CX672087"
"6387","CB304905"
"6388","CX053137"
"6389","CF830166"
"6390","CK934463"
"6391","DN798475"
"6392","CV718091"
"6393","CB293611"
"6394","CX053028"
"6395","CF510238"
"6396","CX308629"
"6397","CX308566"
"6398","DN799238"
"6399","CX047292"
"6400","CX293159"
"6401","CK939765"
"6402","BQ623132"
"6403","CX288543"
"6404","CK934960"
"6405","CF838568"
"6406","CX044275"
"6407","CX290461"
"6408","DN620184"
"6409","CX302895"
"6410","CN187742"
"6411","CK932830"
"6412","CX308292"
"6413","CK939127"
"6414","CX044665"
"6415","CX046029"
"6416","CF506524"
"6417","CX288247"
"6418","CX301393"
"6419","CO913386"
"6420","CX076979"
"6421","CX075009"
"6422","CX069783"
"6423","CX671128"
"6424","CX048409"
"6425","CX070318"
"6426","CX543789"
"6427","DN957761"
"6428","AU300459"
"6429","CV706196"
"6430","CB611172"
"6431","CB293855"
"6432","BQ625204"
"6433","CX671927"
"6434","DT214587"
"6435","DN622533"
"6436","CX044776"
"6437","CN189767"
"6438","CN182425"
"6439","CV709706"
"6440","CN189284"
"6441","CX299245"
"6442","CX644083"
"6443","CX308096"
"6444","CX302902"
"6445","CX046580"
"6446","CK938975"
"6447","CX663943"
"6448","DN619955"
"6449","CV713405"
"6450","CB304951"
"6451","CF505887"
"6452","CV717732"
"6453","CV704192"
"6454","CF508349"
"6455","CB291894"
"6456","CX051144"
"6457","CX305612"
"6458","CX043871"
"6459","CX639356"
"6460","CF838076"
"6461","CX664614"
"6462","DN617908"
"6463","CX675743"
"6464","CF653350"
"6465","CX665195"
"6466","CX636364"
"6467","CX671301"
"6468","CF504432"
"6469","CO913249"
"6470","CX676045"
"6471","CN188904"
"6472","CX071448"
"6473","CX044303"
"6474","CX076115"
"6475","CV713455"
"6476","CX669700"
"6477","CX071145"
"6478","DN799282"
"6479","CX669185"
"6480","CN184817"
"6481","CX666820"
"6482","CF833619"
"6483","CX050519"
"6484","CX638875"
"6485","CX073803"
"6486","CD576047"
"6487","CX302970"
"6488","DN622385"
"6489","CV707862"
"6490","CF835203"
"6491","CV711176"
"6492","AJ489081"
"6493","CF509101"
"6494","CD575867"
"6495","CX295956"
"6496","CV705579"
"6497","CX298660"
"6498","CX044958"
"6499","CK935257"
"6500","CX044414"
"6501","CV719775"
"6502","CK939432"
"6503","CX668646"
"6504","CX663835"
"6505","CV707838"
"6506","CK935549"
"6507","CB304402"
"6508","CX046318"
"6509","CN186309"
"6510","CV710361"
"6511","CN189861"
"6512","DN618905"
"6513","CX669230"
"6514","CN185539"
"6515","AU186381"
"6516","CN189303"
"6517","CV704750"
"6518","CX071904"
"6519",""
"6520","CV719402"
"6521","CV715462"
"6522","CF508131"
"6523","CX544179"
"6524","CF509673"
"6525","CK936252"
"6526","CB293406"
"6527","CX077159"
"6528","CX043307"
"6529","CX673483"
"6530","AJ489094"
"6531","CD573687"
"6532","CB290599"
"6533","CX640151"
"6534","CX069973"
"6535","CV716228"
"6536","CB292840"
"6537","DR405325"
"6538","DN622399"
"6539","CV713142"
"6540","CN182174"
"6541","CD574865"
"6542","CF417716"
"6543","CV887062"
"6544","CX546713"
"6545","DN622513"
"6546","CV712296"
"6547","DN619491"
"6548","CX546563"
"6549","CV717906"
"6550","CF828906"
"6551","CN187859"
"6552","CX643504"
"6553","CF829549"
"6554","CV715720"
"6555","CK740307"
"6556","DN798225"
"6557","CX304953"
"6558","DN799405"
"6559","CV712080"
"6560","C21884"
"6561","CK932648"
"6562","CX289912"
"6563","CX073493"
"6564","CF508465"
"6565","DT214478"
"6566","CF830166"
"6567","DN618348"
"6568","CD576611"
"6569","CX297410"
"6570","CX636072"
"6571","CK934308"
"6572","CV714151"
"6573","CX044596"
"6574","CB610832"
"6575","CK933938"
"6576","CX674089"
"6577","CX669884"
"6578","CX302653"
"6579",""
"6580","CB291792"
"6581","CX301555"
"6582","DN624326"
"6583","CK934858"
"6584","CX668470"
"6585","CN189051"
"6586","CB291209"
"6587","DN622606"
"6588","CX288097"
"6589","CX287210"
"6590","CN188518"
"6591","CX643107"
"6592","CX308585"
"6593","CN184627"
"6594","CX051410"
"6595","CX300759"
"6596","CX668399"
"6597","CX077526"
"6598","DN798173"
"6599","CB292517"
"6600","DN624433"
"6601","CN191478"
"6602","CF931497"
"6603","CB292117"
"6604","CX050595"
"6605","CX637124"
"6606","CX667199"
"6607","CX073205"
"6608","CV715678"
"6609","CN187477"
"6610","CX298734"
"6611","CK936039"
"6612","CX637518"
"6613","CB291032"
"6614","CV708353"
"6615","CX074860"
"6616","CF833539"
"6617","CX639748"
"6618","DN623113"
"6619","CK665166"
"6620","CK936232"
"6621","DN620183"
"6622","CX307053"
"6623","CV714275"
"6624","CF509993"
"6625","CX639325"
"6626","CB291318"
"6627","CF507818"
"6628","CX675179"
"6629","DN625307"
"6630","BQ623949"
"6631","DN621967"
"6632","CX671108"
"6633","CO912696"
"6634","DN622231"
"6635","CX294311"
"6636","CB292948"
"6637","CX669563"
"6638","CX069449"
"6639","CD573848"
"6640","CF419583"
"6641","CK933262"
"6642","DN622700"
"6643","CX675218"
"6644","CK933216"
"6645","DN798785"
"6646","CX644586"
"6647","CV707200"
"6648","CV715106"
"6649","CX290010"
"6650","CX671833"
"6651","CF828542"
"6652","CX675979"
"6653","CV998091"
"6654","CV705598"
"6655","CN190144"
"6656","CX671269"
"6657","CK933327"
"6658","CX296400"
"6659","CX673927"
"6660","CX667911"
"6661","CX298306"
"6662","CF831273"
"6663","DN623710"
"6664","DN623658"
"6665","DN957758"
"6666","CX289464"
"6667","CV713113"
"6668","CX288113"
"6669","CN189153"
"6670","CK937842"
"6671","CB291815"
"6672","CX053639"
"6673","CX672363"
"6674","DN959758"
"6675","CF837717"
"6676","DN135168"
"6677","DN622495"
"6678","CX305925"
"6679","DN797112"
"6680","CX672160"
"6681","CV719297"
"6682","DN622879"
"6683","CX292626"
"6684","CX053398"
"6685","DN960062"
"6686","CK932715"
"6687","DN797849"
"6688","CF835669"
"6689","CX076755"
"6690","CF505570"
"6691","CX043876"
"6692","CX641726"
"6693","CX296380"
"6694","DN798686"
"6695","CX075265"
"6696","CX290617"
"6697","CX642404"
"6698","CF834777"
"6699","CV713625"
"6700","CF837514"
"6701","DN795697"
"6702","CK933994"
"6703","CX074118"
"6704","DN622011"
"6705","CX309184"
"6706","CX048585"
"6707",""
"6708","CF838847"
"6709","CX071718"
"6710","CX288934"
"6711","CV714844"
"6712","CF836614"
"6713","CX073589"
"6714","CX069710"
"6715","CX291051"
"6716",""
"6717","CK933776"
"6718","CN183167"
"6719","CK936096"
"6720","CK701267"
"6721","CV717378"
"6722","CV717804"
"6723","CK933881"
"6724","DN797147"
"6725","C95551"
"6726","CK933926"
"6727","CX072776"
"6728","CV709399"
"6729","CX291414"
"6730","CX644239"
"6731","CF835695"
"6732","CX306761"
"6733","CK934039"
"6734","CX052925"
"6735","CV715349"
"6736","CK936210"
"6737","CX289796"
"6738","CK935181"
"6739","CB290828"
"6740","CX048875"
"6741","CX671037"
"6742","CN185985"
"6743","DN618889"
"6744","C95473"
"6745","CX047366"
"6746","DN619825"
"6747","CV712427"
"6748","CV711806"
"6749","CX543743"
"6750","DN798441"
"6751","DN620928"
"6752","CN183325"
"6753","CN190850"
"6754","CK936436"
"6755","CX666252"
"6756","CX671299"
"6757","CX288448"
"6758","CX304779"
"6759","CX637597"
"6760","DN795195"
"6761","CX300617"
"6762","CX073824"
"6763","CX641783"
"6764","CN191608"
"6765","CK937840"
"6766","DN621104"
"6767","CX293040"
"6768","DN617828"
"6769","CK933786"
"6770","DN617343"
"6771","CX072178"
"6772","CB304607"
"6773","CX642770"
"6774","DN795285"
"6775","CX053464"
"6776","BQ624868"
"6777","DN134790"
"6778","CX665842"
"6779","CX665138"
"6780","CX670564"
"6781","CX664571"
"6782","CX669478"
"6783","CN191460"
"6784","CX635881"
"6785","CF831819"
"6786","CX049787"
"6787","CX638147"
"6788","CX291790"
"6789","CX665271"
"6790","CX290918"
"6791","CF837394"
"6792","CF507141"
"6793","CV708998"
"6794","CX297858"
"6795","CX676527"
"6796","BQ623055"
"6797","CK936345"
"6798","CF508263"
"6799","CX675603"
"6800","CV705902"
"6801","DN625230"
"6802","CV716189"
"6803","CF508739"
"6804","CX295855"
"6805","DN959334"
"6806","CX069832"
"6807","CX288307"
"6808","CV707050"
"6809","CX050720"
"6810","CX664951"
"6811","CX308078"
"6812","CX053171"
"6813","CN183200"
"6814","CX292953"
"6815","DN617586"
"6816","CF828261"
"6817","CK933082"
"6818","CX544294"
"6819","CX297981"
"6820","CV716566"
"6821","CX638757"
"6822","CX543471"
"6823","CN192033"
"6824","CX639548"
"6825","CN190838"
"6826","CB290473"
"6827","DN620714"
"6828","CX043729"
"6829","CX053195"
"6830",""
"6831","CX052310"
"6832","CX673421"
"6833","CK936678"
"6834","CX048543"
"6835","CX298630"
"6836","CV709002"
"6837","CV717653"
"6838","CX666561"
"6839","CX069458"
"6840","CX287170"
"6841","DN797139"
"6842","CX286941"
"6843","DN134945"
"6844","CF417669"
"6845","CB293372"
"6846","DN622717"
"6847","CX663597"
"6848","CX044117"
"6849","CX637083"
"6850","DN619371"
"6851","CX306402"
"6852","CK939385"
"6853","CV718682"
"6854","CV714325"
"6855","CX672644"
"6856","CF832751"
"6857","CV707688"
"6858","CV713397"
"6859","CX542887"
"6860","DN795032"
"6861","CX051231"
"6862","DN617873"
"6863","CV998086"
"6864","CV704428"
"6865","CV886607"
"6866",""
"6867","CN183484"
"6868","CV714252"
"6869","CX666057"
"6870","CX545341"
"6871","CX664890"
"6872","CF830686"
"6873","CF504651"
"6874","CF832614"
"6875","CF418865"
"6876","CV712984"
"6877","CV709433"
"6878","CX074651"
"6879","DN959441"
"6880","CV886195"
"6881","CX070985"
"6882","CF835567"
"6883","CK936907"
"6884","CV884528"
"6885","DN959600"
"6886","CX673458"
"6887","CX071774"
"6888","DN624552"
"6889","CX048940"
"6890","CX665370"
"6891","CF836448"
"6892","CX303398"
"6893","CB304718"
"6894","DN618924"
"6895","CV707782"
"6896","CX075736"
"6897","DN959224"
"6898","CN184431"
"6899","CX544240"
"6900","CX045394"
"6901","CV708514"
"6902","CX049547"
"6903","CX643316"
"6904","CX051958"
"6905","CV884880"
"6906","CN191057"
"6907","CX299131"
"6908","CN187660"
"6909","CX642083"
"6910","CX642559"
"6911","CN192139"
"6912","CB417354"
"6913","DN620242"
"6914","CV717261"
"6915","DN617398"
"6916","CX301736"
"6917","CK935419"
"6918","CN184781"
"6919","CO912959"
"6920","CV704861"
"6921","CK933857"
"6922","CX289322"
"6923","AU300479"
"6924","CX638835"
"6925","CV709584"
"6926","DN797807"
"6927","CN188932"
"6928","DN958943"
"6929","CF834767"
"6930","DN958804"
"6931","CV716468"
"6932","CX637465"
"6933","DN622960"
"6934","CX051280"
"6935","CK935780"
"6936","CX290087"
"6937","CN183383"
"6938","CN186231"
"6939","CK938895"
"6940","CX670737"
"6941","CX636483"
"6942","CX307633"
"6943","CK935369"
"6944","CV710295"
"6945","DN618720"
"6946","CX668935"
"6947","CF837343"
"6948","CX051138"
"6949","DN625821"
"6950","CF507917"
"6951","CF833824"
"6952","DT214428"
"6953","CV717881"
"6954","CX074720"
"6955","CV709474"
"6956","CX298094"
"6957","CF419522"
"6958","CF835070"
"6959","DN622980"
"6960","CX291534"
"6961","CK936290"
"6962","CX288638"
"6963","CX076666"
"6964","CX073387"
"6965","CK739980"
"6966","CX665482"
"6967","CK933191"
"6968","DN620997"
"6969","CK740185"
"6970","CX638702"
"6971","CX290296"
"6972","CF837100"
"6973","DN795538"
"6974","DN958650"
"6975","CK939566"
"6976","CX302838"
"6977","CF507586"
"6978","DN798742"
"6979","CV885582"
"6980","CX664498"
"6981","CK940138"
"6982","CF836784"
"6983","CN182238"
"6984","DN622932"
"6985","CB291269"
"6986","CX543069"
"6987","CX546220"
"6988","CN187316"
"6989","CD573728"
"6990","CK939805"
"6991","CN183567"
"6992","CN188335"
"6993","CX308224"
"6994","CB611172"
"6995","CX671041"
"6996","DN798251"
"6997","CX073011"
"6998","CX669602"
"6999","CX676066"
"7000","DN624928"
"7001","CX675513"
"7002","BQ623105"
"7003","CX671107"
"7004","CX642544"
"7005","CX071227"
"7006","CX077465"
"7007","CD574987"
"7008","CV708196"
"7009","CN189537"
"7010","CF417798"
"7011","CB293267"
"7012","CX640385"
"7013","CV710074"
"7014","CB250379"
"7015","CX074388"
"7016","CF507100"
"7017","DN796818"
"7018","CK934760"
"7019","CD575450"
"7020","CX670244"
"7021","CN185647"
"7022","CX294886"
"7023","DN134843"
"7024","CX302645"
"7025","CV884314"
"7026","CK938072"
"7027","CN182186"
"7028","CX670249"
"7029","CX644119"
"7030","CF830768"
"7031","CX641030"
"7032","CX297822"
"7033","CK702296"
"7034","DN617828"
"7035","DN617681"
"7036","DN621326"
"7037","CK933887"
"7038","CD575069"
"7039","CF829111"
"7040","DN958862"
"7041","CF833262"
"7042","CF836109"
"7043","CK665048"
"7044","CX051635"
"7045","CK937881"
"7046","CV715772"
"7047","CX673866"
"7048","DN797933"
"7049","CX074128"
"7050","CF653186"
"7051","CX291529"
"7052","CX287162"
"7053",""
"7054","CK934710"
"7055","CF832224"
"7056","CX291868"
"7057","CN184822"
"7058","CN185427"
"7059","CX045506"
"7060","DN617983"
"7061","CX303394"
"7062","CK938105"
"7063",""
"7064","DN617398"
"7065","CF417092"
"7066","DN617703"
"7067","DN624441"
"7068","CX043514"
"7069","CX639048"
"7070","CF834703"
"7071","CD575252"
"7072",""
"7073","CB304718"
"7074","CX070411"
"7075","CF417622"
"7076","CD575784"
"7077","CX078239"
"7078","DT214689"
"7079","CB417377"
"7080","CX543775"
"7081","CV885764"
"7082","CX671230"
"7083","CX306736"
"7084","CV708682"
"7085","CX298090"
"7086","CX639458"
"7087","CX049840"
"7088","CN190415"
"7089","CB304889"
"7090","DT214737"
"7091","CV885670"
"7092","CN185529"
"7093","CX073317"
"7094","CX049086"
"7095","CX045576"
"7096","CV715959"
"7097","CX637780"
"7098","CX287528"
"7099","BQ624917"
"7100","CX664960"
"7101","CB292613"
"7102","CX665330"
"7103","CF509378"
"7104","CF835432"
"7105","CN182116"
"7106","CX667104"
"7107","CX043497"
"7108","CN185507"
"7109","CX292480"
"7110","CV884914"
"7111","CX303333"
"7112","CX666718"
"7113","CX544136"
"7114","CX672198"
"7115","CK937999"
"7116","AU300736"
"7117","CX043693"
"7118","CV714842"
